"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"264",12,"Chimere Dike",TEN,"WR95","9","1 out of 5","5 out of 5","3 out of 5 stars","-2"
"265",12,"Colby Parkinson",LAR,"TE32","11","-","-","4 out of 5 stars","+50"
"266",12,"LeQuint Allen Jr.",JAC,"RB78","7","2 out of 5","4 out of 5","4 out of 5 stars","+177"
"267",12,"Seth McGowan",IND,"RB79","13","4 out of 5","4 out of 5","4 out of 5 stars","+26"
"268",12,"Jordan James",SF,"RB80","8","2 out of 5","4 out of 5","2 out of 5 stars","-38"
"269",12,"Tyquan Thornton",KC,"WR96","5","2 out of 5","4 out of 5","2 out of 5 stars","+166"
"270",12,"Ty Johnson",BUF,"RB81","7","-","-","2 out of 5 stars","+242"
"271",12,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-65"
"272",12,"Tory Horton",SEA,"WR97","11","4 out of 5","4 out of 5","3 out of 5 stars","+30"
"273",12,"Tua Tagovailoa",ATL,"QB31","11","2 out of 5","4 out of 5","4 out of 5 stars","+17"
"274",12,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-87"
"275",12,"Xavier Legette",CAR,"WR98","5","2 out of 5","4 out of 5","2 out of 5 stars","+187"
"276",12,"Michael Penix Jr.",ATL,"QB32","11","2 out of 5","5 out of 5","4 out of 5 stars","+9"
"277",12,"Kendre Miller",NO,"RB82","8","2 out of 5","5 out of 5","3 out of 5 stars","+56"
"278",12,"Mason Taylor",NYJ,"TE33","13","2 out of 5","4 out of 5","4 out of 5 stars","+11"
"279",12,"Darius Slayton",NYG,"WR99","8","2 out of 5","4 out of 5","4 out of 5 stars","+231"
"280",12,"Kirk Cousins",LV,"QB33","13","2 out of 5","4 out of 5","1 out of 5 stars","+4"
"281",12,"Marvin Mims Jr.",DEN,"WR100","10","3 out of 5","4 out of 5","2 out of 5 stars","+20"
"282",12,"Elijah Sarratt",BAL,"WR101","13","3 out of 5","4 out of 5","4 out of 5 stars","+61"
"283",12,"Christian Kirk",SF,"WR102","8","2 out of 5","5 out of 5","2 out of 5 stars","-23"
"284",12,"Deshaun Watson",CLE,"QB34","11","1 out of 5","5 out of 5","4 out of 5 stars","+129"
"285",12,"San Francisco 49ers",SF,"DST17","8","-","-","3 out of 5 stars","-53"
"286",12,"Theo Johnson",NYG,"TE34","8","2 out of 5","4 out of 5","3 out of 5 stars","+49"
"287",12,"DJ Giddens",IND,"RB83","13","2 out of 5","4 out of 5","4 out of 5 stars","+164"
"288",12,"Kyle Williams",NE,"WR103","11","3 out of 5","4 out of 5","2 out of 5 stars","-12"
"289",12,"New Orleans Saints",NO,"DST18","8","-","-","5 out of 5 stars","-39"
"290",12,"Brashard Smith",KC,"RB84","5","-","-","3 out of 5 stars","+54"
"291",12,"Shedeur Sanders",CLE,"QB35","11","3 out of 5","4 out of 5","4 out of 5 stars","-38"
"292",12,"Devin Singletary",NYG,"RB85","8","1 out of 5","5 out of 5","4 out of 5 stars","-31"
"293",12,"Eli Stowers",PHI,"TE35","10","4 out of 5","4 out of 5","4 out of 5 stars","-29"
"294",12,"Hollywood Brown",PHI,"WR104","10","-","-","4 out of 5 stars","+40"
"295",12,"Atlanta Falcons",ATL,"DST19","11","-","-","4 out of 5 stars","-59"
"296",12,"Skyler Bell",BUF,"WR105","7","4 out of 5","4 out of 5","4 out of 5 stars","+34"
"297",12,"Mike Gesicki",CIN,"TE36","6","1 out of 5","5 out of 5","3 out of 5 stars","+91"
"298",12,"Mack Hollins",NE,"WR106","11","-","-","2 out of 5 stars","+394"
"299",12,"Indianapolis Colts",IND,"DST20","13","-","-","5 out of 5 stars","-21"
"300",12,"DeMario Douglas",NE,"WR107","11","-","-","2 out of 5 stars","+306"
"301",12,"Adam Randall",BAL,"RB86","13","3 out of 5","4 out of 5","3 out of 5 stars","+389"
"302",12,"Jaydon Blue",PHI,"RB87","10","3 out of 5","5 out of 5","4 out of 5 stars","-32"
"303",12,"Isaiah Bond",CLE,"WR108","11","-","-","3 out of 5 stars","+341"
"304",12,"Darren Waller",CAR,"TE37","5","-","-","2 out of 5 stars","+128"
"305",12,"Andrei Iosivas",CIN,"WR109","6","-","-","4 out of 5 stars","+131"
"306",12,"Emari Demercado",DAL,"RB88","14","-","-","4 out of 5 stars","+77"
"307",12,"Devin Neal",FA,"RB89","-","1 out of 5","5 out of 5","-","+40"
"308",12,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","+1"
"309",12,"Trey Benson",ARI,"RB90","14","1 out of 5","5 out of 5","2 out of 5 stars","+20"
"310",12,"Trevor Etienne",CAR,"RB91","5","2 out of 5","4 out of 5","1 out of 5 stars","+94"
"311",12,"Brandon Aiyuk",SF,"WR110","8","2 out of 5","5 out of 5","2 out of 5 stars","-40"
"312",13,"Will Shipley",PHI,"RB92","10","-","-","4 out of 5 stars","+284"
"313",13,"Tahj Brooks",CIN,"RB93","6","-","-","2 out of 5 stars","+260"
"314",13,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-96"
"315",13,"Jahan Dotson",ATL,"WR111","11","-","-","3 out of 5 stars","+184"
"316",13,"Charlie Kolar",LAC,"TE39","7","-","-","4 out of 5 stars","+254"
"317",13,"Isaac Guerendo",SF,"RB94","8","-","-","2 out of 5 stars","+308"
"318",13,"Darnell Washington",PIT,"TE40","9","-","-","2 out of 5 stars","-20"
"319",13,"Michael Mayer",LV,"TE41","13","-","-","3 out of 5 stars","+160"
"320",13,"Audric Estime",NO,"RB95","8","-","-","3 out of 5 stars","+33"
"321",13,"Jerome Ford",WAS,"RB96","7","2 out of 5","4 out of 5","4 out of 5 stars","+338"
"322",13,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","-16"
"323",13,"Bryce Lance",NO,"WR112","8","4 out of 5","4 out of 5","3 out of 5 stars","+244"
"324",13,"Oscar Delp",NO,"TE42","8","4 out of 5","4 out of 5","2 out of 5 stars","+305"
"325",13,"Xavier Hutchinson",HOU,"WR113","8","-","-","3 out of 5 stars","+344"
"326",13,"Jaleel McLaughlin",CLE,"RB97","11","-","-","3 out of 5 stars","+288"
"327",13,"Tyreek Hill",FA,"WR114","-","1 out of 5","5 out of 5","-","-80"
"328",13,"Jalen Tolbert",MIA,"WR115","6","-","-","3 out of 5 stars","+292"
"329",13,"Elijah Arroyo",SEA,"TE43","11","-","-","3 out of 5 stars","+39"
"330",13,"Jarquez Hunter",FA,"RB98","-","-","-","-","+101"
"331",13,"Kareem Hunt",FA,"RB99","-","-","-","-","+43"
"332",13,"Dallas Cowboys",DAL,"DST22","14","-","-","1 out of 5 stars","-144"
"333",13,"Carson Beck",ARI,"QB36","14","2 out of 5","4 out of 5","2 out of 5 stars","+111"
"334",13,"Cole Kmet",CHI,"TE44","10","-","-","2 out of 5 stars","-40"
"335",13,"Jacob Saylors",DET,"RB100","6","-","-","5 out of 5 stars","-43"
"336",13,"Kendrick Bourne",ARI,"WR116","14","-","-","2 out of 5 stars","+318"
"337",13,"Eli Raridon",NE,"TE45","11","4 out of 5","4 out of 5","4 out of 5 stars","+71"
"338",13,"Jake Elliott",PHI,"K19","10","-","-","5 out of 5 stars","-117"
"339",13,"Olamide Zaccheaus",ATL,"WR117","11","-","-","3 out of 5 stars","+244"
"340",13,"Dawson Knox",BUF,"TE46","7","-","-","3 out of 5 stars","-28"
"341",13,"Tyler Higbee",LAR,"TE47","11","-","-","4 out of 5 stars","+16"
"342",13,"Joshua Palmer",BUF,"WR118","7","-","-","4 out of 5 stars","+4"
"343",13,"Tez Johnson",TB,"WR119","10","-","-","4 out of 5 stars","+132"
"344",13,"Tyler Bass",BUF,"K20","7","-","-","2 out of 5 stars","-118"
"345",13,"Erick All Jr.",CIN,"TE48","6","-","-","3 out of 5 stars","+191"
"346",13,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","+112"
"347",13,"Malik Benson",LV,"WR120","13","3 out of 5","2 out of 5","2 out of 5 stars","+253"
"348",13,"J.J. McCarthy",MIN,"QB37","6","-","-","5 out of 5 stars","-97"
"349",13,"Jalen Royals",KC,"WR121","5","-","-","2 out of 5 stars","+146"
"350",13,"Luke McCaffrey",WAS,"WR122","7","-","-","2 out of 5 stars","-8"
"351",13,"Noah Gray",KC,"TE49","5","-","-","4 out of 5 stars","+22"
"352",13,"Konata Mumpfield",LAR,"WR123","11","-","-","1 out of 5 stars","+68"
"353",13,"Max Klare",LAR,"TE50","11","3 out of 5","4 out of 5","4 out of 5 stars","+111"
"354",13,"Mac Jones",SF,"QB38","8","-","-","1 out of 5 stars","+134"
"355",13,"Brenen Thompson",LAC,"WR124","7","3 out of 5","4 out of 5","2 out of 5 stars","+293"
"356",13,"New York Giants",NYG,"DST23","8","-","-","1 out of 5 stars","-133"
"357",13,"Treylon Burks",WAS,"WR125","7","-","-","2 out of 5 stars","+284"
"358",13,"Cedric Tillman",NO,"WR126","8","-","-","3 out of 5 stars","-"
"359",13,"Roman Wilson",PIT,"WR127","9","-","-","3 out of 5 stars","+149"
"360",13,"Zavion Thomas",CHI,"WR128","10","2 out of 5","5 out of 5","3 out of 5 stars","-69"
"361",13,"Kalif Raymond",CHI,"WR129","10","-","-","3 out of 5 stars","-2"
"362",13,"Ja'Tavion Sanders",CAR,"TE51","5","-","-","2 out of 5 stars","+2"
"363",13,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-9"
"364",13,"Roschon Johnson",CHI,"RB102","10","-","-","2 out of 5 stars","-37"
"365",13,"Carolina Panthers",CAR,"DST24","5","-","-","3 out of 5 stars","-110"
"366",13,"Trey Smack",GB,"K21","11","-","-","4 out of 5 stars","-155"
"367",13,"Tampa Bay Buccaneers",TB,"DST25","10","-","-","4 out of 5 stars","-79"
"368",13,"Kevin Coleman Jr.",MIA,"WR130","6","-","-","3 out of 5 stars","+330"
"369",14,"Eli Heidenreich",PIT,"RB103","9","2 out of 5","4 out of 5","2 out of 5 stars","+103"
"370",14,"Chris Brazzell II",CAR,"WR131","5","3 out of 5","4 out of 5","2 out of 5 stars","+336"
"371",14,"KaVontae Turpin",DAL,"WR132","14","-","-","2 out of 5 stars","-15"
"372",14,"Raheim Sanders",CLE,"RB104","11","-","-","3 out of 5 stars","+293"
"373",14,"Joe Mixon",FA,"RB105","-","-","-","-","-106"
"374",14,"Anthony Richardson Sr.",IND,"QB40","13","-","-","4 out of 5 stars","+65"
"375",14,"Tennessee Titans",TEN,"DST26","9","-","-","2 out of 5 stars","-135"
"376",14,"Sione Vaki",DET,"RB106","6","-","-","5 out of 5 stars","+89"
"377",14,"Odell Beckham Jr.",NYG,"WR133","8","-","-","4 out of 5 stars","-95"
"378",14,"Colbie Young",CIN,"WR134","6","2 out of 5","4 out of 5","4 out of 5 stars","-29"
"379",14,"Ty Simpson",LAR,"QB41","11","3 out of 5","4 out of 5","3 out of 5 stars","-104"
"380",14,"Dont'e Thornton Jr.",LV,"WR135","13","-","-","2 out of 5 stars","+265"
"381",14,"Noah Fant",NO,"TE52","8","-","-","2 out of 5 stars","+80"
"382",14,"Daniel Carlson",NO,"K22","8","-","-","5 out of 5 stars","+163"
"383",14,"John Metchie III",CAR,"WR136","5","-","-","2 out of 5 stars","+300"
"384",14,"Tutu Atwell",LAR,"WR137","11","-","-","1 out of 5 stars","+200"
"385",14,"Demarcus Robinson",SF,"WR138","8","-","-","2 out of 5 stars","+26"
"386",14,"Savion Williams",GB,"WR139","11","-","-","5 out of 5 stars","+292"
"387",14,"Cincinnati Bengals",CIN,"DST27","6","-","-","4 out of 5 stars","-131"
"388",14,"Rasheen Ali",BAL,"RB107","13","-","-","3 out of 5 stars","-"
"389",14,"Kyle Juszczyk",SF,"RB108","8","-","-","2 out of 5 stars","+48"
"390",14,"Zane Gonzalez",FA,"K23","-","-","-","-","+101"
"391",14,"Joe Flacco",CIN,"QB42","6","-","-","3 out of 5 stars","-40"
"392",14,"Michael Carter",TEN,"RB109","9","-","-","3 out of 5 stars","+201"
"393",14,"Jameis Winston",NYG,"QB43","8","-","-","4 out of 5 stars","-70"
"394",14,"Spencer Shrader",IND,"K24","13","-","-","4 out of 5 stars","-120"
"395",14,"Tommy Tremble",CAR,"TE53","5","-","-","2 out of 5 stars","+5"
"396",14,"Jaylin Lane",WAS,"WR140","7","-","-","2 out of 5 stars","+270"
"397",14,"Barion Brown",NO,"WR141","8","3 out of 5","4 out of 5","3 out of 5 stars","-36"
"398",14,"Marcus Mariota",WAS,"QB44","7","-","-","2 out of 5 stars","+211"
"399",14,"J'Mari Taylor",JAC,"RB110","7","1 out of 5","4 out of 5","4 out of 5 stars","-"
"400",14,"Ben Sinnott",WAS,"TE54","7","-","-","1 out of 5 stars","+249"
"401",14,"Jawhar Jordan",HOU,"RB111","8","-","-","4 out of 5 stars","+280"
"402",14,"Nick Folk",ATL,"K25","11","-","-","0 out of 5 stars","-36"
"403",14,"Ashton Dulin",IND,"WR142","13","-","-","4 out of 5 stars","-71"
"404",14,"Justin Joly",MIA,"TE55","6","3 out of 5","4 out of 5","5 out of 5 stars","+115"
"405",14,"Jonnu Smith",GB,"TE56","11","-","-","2 out of 5 stars","+9"
"406",14,"CJ Daniels",LAR,"WR143","11","2 out of 5","4 out of 5","1 out of 5 stars","-26"
"407",14,"Cade Klubnik",NYJ,"QB45","13","3 out of 5","4 out of 5","4 out of 5 stars","+130"
"408",14,"Blake Grupe",NYJ,"K26","13","-","-","2 out of 5 stars","-142"
"409",14,"Jordan Whittington",LAR,"WR144","11","-","-","1 out of 5 stars","-25"
"410",14,"Chad Ryland",ARI,"K27","14","-","-","2 out of 5 stars","-91"
"411",14,"Dylan Laube",LV,"RB112","13","-","-","2 out of 5 stars","-"
"412",14,"Ryan Fitzgerald",CAR,"K28","5","-","-","0 out of 5 stars","-72"
"413",14,"Mitchell Evans",CAR,"TE57","5","-","-","2 out of 5 stars","+94"
"414",14,"Miami Dolphins",MIA,"DST28","6","-","-","3 out of 5 stars","-111"
"415",14,"Daniel Bellinger",TEN,"TE58","9","-","-","3 out of 5 stars","+129"
"416",14,"Isaiah Williams",NYJ,"WR145","13","-","-","4 out of 5 stars","+231"
"417",14,"Joey Slye",TEN,"K29","9","-","-","4 out of 5 stars","-95"
"418",14,"Elijah Higgins",ARI,"TE59","14","-","-","2 out of 5 stars","-29"
"419",14,"Devontez Walker",BAL,"WR146","13","-","-","4 out of 5 stars","-103"
"420",14,"Jeremy McNichols",WAS,"RB113","7","-","-","4 out of 5 stars","-"
"421",14,"Dameon Pierce",PHI,"RB114","10","-","-","4 out of 5 stars","-"
"422",14,"Nick Westbrook-Ikhine",FA,"WR147","-","-","-","-","+272"
"423",14,"Washington Commanders",WAS,"DST29","7","-","-","2 out of 5 stars","-142"
"424",14,"Austin Ekeler",FA,"RB115","-","-","-","-","+168"
"425",14,"Luke Musgrave",GB,"TE60","11","-","-","2 out of 5 stars","+249"
"426",14,"Austin Hooper",ATL,"TE61","11","-","-","3 out of 5 stars","+68"
"427",14,"Corey Kiner",NE,"RB116","11","-","-","2 out of 5 stars","-"
"428",14,"Las Vegas Raiders",LV,"DST30","13","-","-","4 out of 5 stars","-163"
"429",14,"Dyami Brown",WAS,"WR148","7","-","-","2 out of 5 stars","+26"
"430",14,"Phil Mafah",FA,"RB117","-","-","-","-","+66"
"431",14,"Hunter Luepke",DAL,"RB118","14","-","-","4 out of 5 stars","-68"
"432",14,"Jam Miller",FA,"RB119","-","1 out of 5","4 out of 5","-","+196"
"433",14,"Khalil Herbert",FA,"RB120","-","-","-","-","-"
"434",15,"AJ Dillon",CAR,"RB121","5","-","-","1 out of 5 stars","-13"
"435",15,"Tyler Goodson",ATL,"RB122","11","-","-","2 out of 5 stars","-"
"436",15,"Brandon McManus",FA,"K30","-","-","-","-","-33"
"437",15,"Ben Sauls",FA,"K31","-","-","-","-","-116"
"438",15,"Deion Burks",IND,"WR149","13","2 out of 5","4 out of 5","4 out of 5 stars","+113"
"439",15,"Dohnte Meyers",CIN,"WR150","6","-","-","4 out of 5 stars","-100"
"440",15,"Ameer Abdullah",JAC,"RB123","7","-","-","4 out of 5 stars","-"
"441",15,"Drew Stevens",WAS,"K32","7","-","-","5 out of 5 stars","-121"
"442",15,"Antonio Williams",FA,"RB124","-","-","-","-","-"
"443",15,"Tai Felton",MIN,"WR151","6","-","-","5 out of 5 stars","+227"
"444",15,"John Bates",WAS,"TE62","7","-","-","1 out of 5 stars","+202"
"445",15,"Ronnie Rivers",LAR,"RB125","11","-","-","5 out of 5 stars","+109"
"446",15,"Max Bredeson",MIN,"RB126","6","1 out of 5","4 out of 5","4 out of 5 stars","+204"
"447",15,"New York Jets",NYJ,"DST31","13","-","-","4 out of 5 stars","-71"
"448",15,"Zavier Scott",CHI,"RB127","10","-","-","2 out of 5 stars","-"
"449",15,"Joe Milton III",DAL,"QB46","14","-","-","2 out of 5 stars","+33"
"450",15,"Patrick Ricard",NYG,"RB128","8","-","-","4 out of 5 stars","+88"
"451",15,"Antonio Gibson",FA,"RB129","-","-","-","-","+153"
"452",15,"Miles Sanders",FA,"RB130","-","-","-","-","-"
"453",15,"Matt Hibner",BAL,"TE63","13","4 out of 5","4 out of 5","4 out of 5 stars","-"
"454",15,"Alec Ingold",LAC,"RB131","7","-","-","3 out of 5 stars","+206"
"455",15,"Jahdae Walker",CHI,"WR152","10","-","-","3 out of 5 stars","-6"
"456",15,"Zach Ertz",FA,"TE64","-","-","-","-","+143"
"457",15,"Reggie Gilliam",NE,"RB132","11","-","-","2 out of 5 stars","+78"
"458",15,"Isaiah Williams",FA,"WR153","-","-","-","-","-"
"459",15,"Marlin Klein",HOU,"TE65","8","3 out of 5","4 out of 5","4 out of 5 stars","-88"
"460",15,"Carson Wentz",MIN,"QB47","6","-","-","5 out of 5 stars","-31"
"461",15,"Elijah Moore",PHI,"WR154","10","-","-","4 out of 5 stars","-59"
"462",15,"Josh Williams",TB,"RB133","10","-","-","2 out of 5 stars","-77"
"463",15,"Marquez Valdes-Scantling",FA,"WR155","-","-","-","-","-"
"464",15,"Josh Oliver",MIN,"TE66","6","-","-","4 out of 5 stars","-82"
"465",15,"Terrell Jennings",FA,"RB134","-","-","-","-","+76"
"466",15,"Jacob Cowing",SF,"WR156","8","-","-","2 out of 5 stars","+198"
"467",15,"Kalel Mullings",TEN,"RB135","9","-","-","3 out of 5 stars","-"
"468",15,"Raheem Mostert",LV,"RB136","13","-","-","2 out of 5 stars","-"
"469",15,"Tyler Lockett",LV,"WR157","13","-","-","2 out of 5 stars","-"
"470",15,"Brandin Cooks",FA,"WR158","-","-","-","-","-"
"471",15,"Josh Cameron",JAC,"WR159","7","2 out of 5","4 out of 5","4 out of 5 stars","-25"
"472",15,"Nate Boerkircher",JAC,"TE67","7","2 out of 5","4 out of 5","3 out of 5 stars","-34"
"473",15,"Tommy Myers",FA,"TE68","-","-","-","-","-"
"474",15,"Greg Dortch",BUF,"WR160","7","-","-","4 out of 5 stars","+228"
"475",15,"DeAndre Hopkins",BAL,"WR161","13","-","-","4 out of 5 stars","+120"
"476",15,"Jalen Reagor",FA,"WR162","-","-","-","-","-"
"477",15,"Tyler Badie",DEN,"RB137","10","-","-","2 out of 5 stars","-"
"478",15,"Tim Patrick",NYJ,"WR163","13","-","-","4 out of 5 stars","+225"
"479",15,"Jimmy Horn Jr.",CAR,"WR164","5","-","-","2 out of 5 stars","+35"
"480",15,"Reggie Virgil",ARI,"WR165","14","2 out of 5","4 out of 5","2 out of 5 stars","+206"
"481",15,"Adam Trautman",DEN,"TE69","10","-","-","4 out of 5 stars","-41"
"482",15,"Chris Blair",ATL,"WR166","11","-","-","3 out of 5 stars","-"
"483",15,"Jordan Watkins",SF,"WR167","8","-","-","2 out of 5 stars","+83"
"484",15,"Tanner Koziol",JAC,"TE70","7","2 out of 5","4 out of 5","3 out of 5 stars","+73"
"485",15,"Alexander Mattison",FA,"RB138","-","-","-","-","-"
"486",15,"Drake Dabney",GB,"TE71","11","-","-","2 out of 5 stars","-60"
"487",15,"Xavier Restrepo",TEN,"WR168","9","-","-","3 out of 5 stars","-"
"488",15,"Will Kacmarek",MIA,"TE72","6","2 out of 5","5 out of 5","5 out of 5 stars","+81"
"489",15,"Kene Nwangwu",NYJ,"RB139","13","-","-","3 out of 5 stars","-"
"490",15,"Damien Martinez",FA,"RB140","-","-","-","-","-"
"491",15,"Gardner Minshew II",ARI,"QB48","14","-","-","2 out of 5 stars","-113"
"492",15,"Zamir White",NO,"RB141","8","-","-","3 out of 5 stars","+115"
"493",15,"Theo Wease Jr.",LAC,"WR169","7","-","-","2 out of 5 stars","-"
"494",15,"Jaydn Ott",KC,"RB142","5","2 out of 5","4 out of 5","3 out of 5 stars","-"
"495",15,"Tyrod Taylor",GB,"QB49","11","-","-","4 out of 5 stars","-126"
"496",15,"Julius Chestnut",TEN,"RB143","9","-","-","3 out of 5 stars","+56"
"497",15,"Dominic Zvada",NYG,"K33","8","-","-","2 out of 5 stars","-198"
"498",15,"KeAndre Lambert-Smith",LAC,"WR170","7","-","-","2 out of 5 stars","-53"
"499",15,"Tyson Bagent",CHI,"QB50","10","-","-","3 out of 5 stars","-149"
"500",15,"Jackson Hawes",BUF,"TE73","7","-","-","3 out of 5 stars","-58"
"501",15,"Scotty Miller",CHI,"WR171","10","-","-","3 out of 5 stars","-"
"502",15,"Diontae Johnson",FA,"WR172","-","-","-","-","-"
"503",15,"Xavier Smith",LAR,"WR173","11","-","-","1 out of 5 stars","-6"
"504",15,"Drew Allar",PIT,"QB51","9","2 out of 5","4 out of 5","2 out of 5 stars","-159"
"505",15,"Kaden Wetjen",PIT,"WR174","9","2 out of 5","4 out of 5","3 out of 5 stars","-181"
"506",15,"Elijah Mitchell",FA,"RB144","-","-","-","-","-"
"507",15,"Brock Wright",DET,"TE74","6","-","-","3 out of 5 stars","-130"
"508",15,"Lew Nichols III",PIT,"RB145","9","-","-","2 out of 5 stars","-"
"509",15,"Juice Wells Jr.",FA,"WR175","-","-","-","-","-"
"510",16,"Drew Sample",CIN,"TE75","6","-","-","3 out of 5 stars","-21"
"511",16,"Tyler Conklin",DET,"TE76","6","-","-","3 out of 5 stars","+15"
"512",16,"Michael Woods II",DEN,"WR176","10","-","-","2 out of 5 stars","-"
"513",16,"Davis Mills",HOU,"QB52","8","-","-","4 out of 5 stars","+20"
"514",16,"Taylen Green",CLE,"QB53","11","4 out of 5","4 out of 5","4 out of 5 stars","-"
"515",16,"Roman Hemby",LV,"RB146","13","1 out of 5","5 out of 5","2 out of 5 stars","-"
"516",16,"Quinn Ewers",JAC,"QB54","7","-","-","4 out of 5 stars","-115"
"517",16,"Gabe Davis",FA,"WR177","-","-","-","-","-"
"518",16,"Arizona Cardinals",ARI,"DST32","14","-","-","2 out of 5 stars","-210"
"519",16,"Jason Sanders",FA,"K34","-","-","-","-","-205"
"520",16,"Luke Schoonmaker",DAL,"TE77","14","-","-","2 out of 5 stars","-139"
"521",16,"Jermaine Burton",FA,"WR178","-","-","-","-","-"
"522",16,"Trey Lance",LAC,"QB55","7","-","-","2 out of 5 stars","-155"
"523",16,"Cash Jones",ATL,"RB147","11","2 out of 5","1 out of 5","2 out of 5 stars","-"
"524",16,"Foster Moreau",HOU,"TE78","8","-","-","4 out of 5 stars","+131"
"525",16,"Durham Smythe",BAL,"TE79","13","-","-","4 out of 5 stars","-78"
"526",16,"Kevin Austin Jr.",NO,"WR179","8","-","-","3 out of 5 stars","-"
"527",16,"Jack Strand",ATL,"QB56","11","2 out of 5","4 out of 5","4 out of 5 stars","-136"
"528",16,"Jalen Milroe",SEA,"QB57","11","-","-","4 out of 5 stars","+35"
"529",16,"Lan Larison",NE,"RB148","11","-","-","2 out of 5 stars","-"
"530",16,"Taysom Hill",FA,"TE80","-","-","-","-","+49"
"531",16,"Riley Leonard",IND,"QB58","13","-","-","4 out of 5 stars","+85"
"532",16,"Cade Stover",HOU,"TE81","8","-","-","4 out of 5 stars","-27"
"533",16,"British Brooks",HOU,"RB149","8","-","-","4 out of 5 stars","+162"
"534",16,"Dean Connors",LAR,"RB150","11","2 out of 5","4 out of 5","5 out of 5 stars","+53"
"535",16,"Lil'Jordan Humphrey",DEN,"WR180","10","-","-","2 out of 5 stars","-177"
"536",16,"Mitch Tinsley",HOU,"WR181","8","-","-","3 out of 5 stars","-"
"537",16,"Tanner Hudson",CIN,"TE82","6","-","-","3 out of 5 stars","-"
"538",16,"Brittain Brown",CHI,"RB151","10","-","-","2 out of 5 stars","-"
"539",16,"Kendrick Law",DET,"WR182","6","2 out of 5","4 out of 5","4 out of 5 stars","-"
"540",16,"Mitchell Trubisky",TEN,"QB59","9","-","-","3 out of 5 stars","-86"
"541",16,"Jelani Woods",NYJ,"TE83","13","-","-","4 out of 5 stars","-85"
"542",16,"Sam Roush",CHI,"TE84","10","3 out of 5","4 out of 5","2 out of 5 stars","-167"
"543",16,"Jeremy Ruckert",NYJ,"TE85","13","-","-","4 out of 5 stars","+108"
"544",16,"Tay Martin",DET,"WR183","6","-","-","4 out of 5 stars","-78"
